first name;last name;other;title;nachruf/tode;jub;issue_date;Geburt/Tod;ID
dazu;siehtigrte;erst  in  letzten  Jahren  überging.öo  gibt  es  leider;-;-;-;-;-;MBNR.12.PER.0
auf;lleftseite;der  die  kintragungen  zu  finden  sind.  IV,87,5.3;-;-;-;-;-;MBNR.12.PER.1
wenn;schon;auch  ungenügen#  Mit  Fortsezung  dieses  Kegisters  durch;-;-;-;-;-;MBNR.12.PER.2
llans;Adler;Günther  Todesnotiz  xX/88,8.9;-;-;-;-;-;MBNR.12.PER.3
Abr.P.;Alesberg;70  (E.Rothschild)  11/83,8,3;Prof.;-;-;-;-;MBNR.12.PER.4
S.;Agnon;100.Geburtsitag  (A.Toblas)  VIII/88,8.5;-;-;-;-;-;MBNR.12.PER.5
Benjamin;Akzin;Memoiren  Rez.Alsberg)  IIL/90,8-12  Fr;Prof.;-;-;-;-;MBNR.12.PER.6
;Altmann;Alexander  (Lowenthal)  1X/87,5.13;Prof.;Nachruf;-;-;-;MBNR.12.PER.7
Abba;Arnon;$.  (KJV)  95  (Kurt  Kanowitz)  V/90  5.8;Dr.;-;-;-;-;MBNR.12.PER.8
Robert;Atlasz;90  X1/88,8.7;Dr.;-;-;-;-;MBNR.12.PER.9
Zwi;Awni;60  V1/88  8,5;-;-;-;-;-;MBNR.12.PER.10
;Bach;Victor  III/87  3.2.;-;Todesanzeige;-;-;-;MBNR.12.PER.11
Leo;Baeck;Gedenkrede  auf  Fr.Rosenzweig  XII/86,8.3;Dr.;-;-;-;-;MBNR.12.PER.12
Alexander;Bein;Israel-Preis  III/87  8.8;Dr.;-;-;-;-;MBNR.12.PER.13
Schalom;Ben-Chorin;75  X1/88,3.7;-;-;-;-;-;MBNR.12.PER.14
Fritz;Berger;Nachruf(A.Tohias)  111/88  5,11;Dr.;-;-;-;-;MBNR.12.PER.15
;Bergmann;Prof.Hugo  8.  Rez.Erinnerungen  (Ben-Chorin)  IV/87,8.7;-;-;-;-;-;MBNR.12.PER.16
ilisabeth;Bergner;in  Israel  VI/86  8.5.;-;-;-;-;-;MBNR.12.PER.17
Cora;Berliner;An  ihrem  loo.Geburtstag  erinnert(Lowenthal)I11/90,3.4;-;-;-;-;-;MBNR.12.PER.18
Solomon;Birnbaum;(Lowenthal)  11/90  8,7;Dr.;Nachruf;-;-;-;MBNR.12.PER.19
Gabriela;Blum;"wird  Redakteurin  des  ""NP""  v/90,5.4";-;-;-;-;-;MBNR.12.PER.20
Kurt;Blumenfeld;Aus  briefen  v.Prof.Yedor  Schneider  VIII/88,S.;-;-;-;-;-;MBNR.12.PER.21
lienriette;Bodenheimer;Hannah  90  (Assor)  vIl/88  8,3;-;-;-;-;-;MBNR.12.PER.22
Bernhard;Brilling;(KJV)  (Lowenthal)X1/87,8.7;Prof.;Nachruf;-;-;-;MBNR.12.PER.23
Henryk;Broder;"""Der  ewige  Antisemit""  Rez.  (Lilienfelda)IVv/87,8.15  £.";-;-;-;-;-;MBNR.12.PER.24
Friedrich;Brodnitz;90  (Lowenthal)XI1/89,3.4.;Dr.;-;-;-;-;MBNR.12.PER.25
)’rof.Martin;Buber;Das  linde  d.dt-jüd.Symbiose  X/88,5.3.;-;-;-;-;-;MBNR.12.PER.26
dr.Josef;Burg;Interview  IX/86,3.13;-;-;-;-;-;MBNR.12.PER.27
Hans;Capell;80  (Estreicher)II1/88,8.10;Dr.;-;-;-;-;MBNR.12.PER.28
Hella;Carmi;(H.Schelas)  1/90,8,7«;-;Nachruf;-;-;-;MBNR.12.PER.29
Paul;Celan;Symposium  Uni  Haifa(Anat  Jütte)III/86,8.5  f.;-;-;-;-;-;MBNR.12.PER.30
Daniel;Cohen;(M.Heymann)  X11/89,8.6;Dr.;Nachruf;-;-;-;MBNR.12.PER.31
Chaim;Cohn;H.  Rez.Gespräche  m.Shashar(Alsberg)  VII/89,3.5;-;-;-;-;-;MBNR.12.PER.32
lirwin;Cohn;80  (Wachs)  XII/89,8.6;Dr.;-;-;-;-;MBNR.12.PER.33
Gershon;Cohn;VI/88  S.6;-;Nachruf;-;-;-;MBNR.12.PER.34
Josef;Cohn;kachruf(Dr.Walter  Gross)  XII/86  3.4;Dr.;-;-;-;-;MBNR.12.PER.35
Yael;bajan;engl.Biographie  ihres  Vaters  Rez(Anat  Jütte)  1V/86,5.11;-;-;-;-;-;MBNR.12.PER.36
Mali;Danziger;100  (listreicher)  VII/89  8.7;-;-;-;-;-;MBNR.12.PER.37
loeplitz;s.a.u.Gradenwitz;;-;-;-;-;-;MBNR.12.PER.38
Arie;winißer;;Dr.;-;-;-;-;MBNR.12.PER.39
;Hamburger;Margot;-;-;-;-;-;MBNR.12.PER.40
;Horn;Immanuel;-;-;-;-;-;MBNR.12.PER.41
H.C.;Margylies;;-;-;-;-;-;MBNR.12.PER.42
Michael;Strauss;;-;-;-;-;-;MBNR.12.PER.43
Stef;Wertheimer;;-;-;-;-;-;MBNR.12.PER.44
Lea;Gottlieb;u.Armin;-;-;-;-;-;MBNR.12.PER.45
M.;Oppenheimer;;-;-;-;-;-;MBNR.12.PER.46
Dr.Max;Dienemann;;Rabb.;-;-;-;-;MBNR.12.PER.47
F.S.;Estreicher;75  (Dr.H.Capell)  V/88  3.5;-;-;-;-;-;MBNR.12.PER.48
Jizchak;Feuerring;100.Geburtstag  V/89  8.5  f£.;-;-;-;-;-;MBNR.12.PER.49
;Flusser;Prof.David!Pessach,Zeit  d.Befreiung.  III/90  S.1  £.;-;-;-;-;-;MBNR.12.PER.50
Walter;Frankl;Todesnachricht  III1/90  5.14;-;-;-;-;-;MBNR.12.PER.51
NHerbert;Freeden;;Dr.;-;-;-;-;MBNR.12.PER.52
Hans;Friedenthal;VII/88  8.7;Dr.;Nachruf;-;-;-;MBNR.12.PER.53
Heinz;Gerling;A.  (KJV)  85  1/90,8.5;-;-;-;-;-;MBNR.12.PER.54
Karen.;Gershon;Rez.Gedichtband  (L.Pavell)  V/90  S.11;-;-;-;-;-;MBNR.12.PER.55
tienachem;Gerson;V/89  8.13;Dr.;Nachruf;-;-;-;MBNR.12.PER.56
Arie;Giniger;"(""Taya""-Inhaber)  VIII/88  8.4";Dr.;-;-;-;-;MBNR.12.PER.57
Hannah;Glücksmann;(kstreicher)  VIII/89  8.7;-;Nachruf;-;-;-;MBNR.12.PER.58
Nachum;Goldınann;(KJV)in  memfiam  2.90.Geburtstag(Tobias)VII/8;Dr.;-;-;-;-;MBNR.12.PER.59
Armin;Gottlieb;"u.Lea(Inhaber""Gotex"")  II/90  S.3";-;-;-;-;-;MBNR.12.PER.60
Peter'Salzburger;Gradenwitz;Festspiele  X1/85  8.5  Days;Prof.;-;-;-;-;MBNR.12.PER.61
David;Grossman;;-;-;-;-;-;MBNR.12.PER.62
Dr.Max;Gruenewald;,;Rabb.;-;-;-;-;MBNR.12.PER.63
Margot(Inhaberin;Hamburger;"""Hamishmar""-Versicherg)  1/89,8.4";-;-;-;-;-;MBNR.12.PER.64
;Hecht;Dr.Reuben  (KJV);-;-;-;-;-;MBNR.12.PER.65
Martin;Nennig;Dr.Martin(KJV  Ruder-Pionier)Gedenktafel;Dr.;-;-;-;-;MBNR.12.PER.66
Georg;Herlitz;J.  (KJV)Strasse  in  Jerusnlem  nach  ihm;Dr.;-;-;-;-;MBNR.12.PER.67
Klaus;Hermann;IV/87  8.2;-;Todesanzeige;-;-;-;MBNR.12.PER.68
Theodor;Herzl;"""Judenstaat""(M.Faerber)  II/86,8.3";Dr.;-;-;-;-;MBNR.12.PER.69
b.;Hildesheimer;Halberstadt  nach  56  Jahren.  1/90,8:3;Dr.;-;-;-;-;MBNR.12.PER.70
Wr.Siegfried;Hirsch;Goldstein)  IX/87,3.13;-;-;-;-;-;MBNR.12.PER.71
Gustav;Horn;(Hasorea)Todesanzeige  VII/89,8.6;-;-;-;-;-;MBNR.12.PER.72
;Horn;"Immanuel(Inhaber  ""Etun"")  VII/88,3.4";-;-;-;-;-;MBNR.12.PER.73
Naphtali;Imber;80.Todestag(Freeden)  VII/89,8.2;-;-;-;-;-;MBNR.12.PER.74
Eduard;Isaak;VI/87,3.3;Dr.;Nachruf;-;-;-;MBNR.12.PER.75
liermann;Jacobi;J.  III/88,3.11  dor);-;Nachruf;-;-;-;MBNR.12.PER.76
Uri;Jadin(Heinsheimer);Todesnachricht  1/86,9.6;-;-;-;-;-;MBNR.12.PER.77
Immanuel;Jakobowits;(Tobias)  IX/85,;Dr.;-;-;-;-;MBNR.12.PER.78
A.B.;Jehoshua;"""Molcho""  Rez.  (Tobias)  IX/87,5S.11";-;-;-;-;-;MBNR.12.PER.79
Anat;xJütte;"Rez.Nathan  Shacham""Four  in  0ne  Bar""  11/88,3.4";Dr.;-;-;-;-;MBNR.12.PER.80
Mascha;Kaleko;Rez.Buch  (Tobias)  III1/88,3.8;-;-;-;-;-;MBNR.12.PER.81
Lotte;Kal.iski;"(güd.Waldschule  ""Kaliski""Berlin  XX  III/90,8.15";-;-;-;-;-;MBNR.12.PER.82
Gideon;Kaminka;Nachlass  XI/85  8.3  £.;Dr.;-;-;-;-;MBNR.12.PER.83
Kurt;Kanowitz;;Dr.;-;-;-;-;MBNR.12.PER.84
Herbert;Karliner;Zvi  XII/85;-;Todesanzeige;-;-;-;MBNR.12.PER.85
;Katz;P’rof.Jacob;-;-;-;-;-;MBNR.12.PER.86
Ernst;Katzenstein;;Dr.;-;-;-;-;MBNR.12.PER.87
Alfred;Kerr;40.Todestag(Freeden)  1/89  S.2;-;-;-;-;-;MBNR.12.PER.88
C.Z.;kKlötzel;Rez.Hamburger  Gedenkschrift  IX/89  3.13;-;-;-;-;-;MBNR.12.PER.89
shlomo;Krolik;;Dr.;-;-;-;-;MBNR.12.PER.90
;Lassalle;Ferd$änd  125.Todestag(Matsdorf)  VIII/89,S.6;-;-;-;-;-;MBNR.12.PER.91
krich;Lehmann;M.  IX/86,S.19;-;Nachruf;-;-;-;MBNR.12.PER.92
Frof.Jshajahu;Leibowitz;Interview  V/88,9.3;-;-;-;-;-;MBNR.12.PER.93
Fred;Lessing;Wachruf(Lowenthal)  VII/90,5.6;-;-;-;-;-;MBNR.12.PER.94
krich;Levin;XII/86,9.4;-;Nachruf;-;-;-;MBNR.12.PER.95
Kurt;Licht;Nachruf(Gapell)  V/86,8.2;Dr.;-;-;-;-;MBNR.12.PER.96
;Liebermann;Prof.Max  Zum  140.Geburtstag  VII/87,3.6;-;-;-;-;-;MBNR.12.PER.97
Ivan;Lilienfeld;"1973/88  Redakteur  ""MB""  V/88,8.3.  (whrzı  Mae  -";Dr.;-;-;-;-;MBNR.12.PER.98
br.Moshe;Liwni(Weiss);XII/88,8.6  en  trößhe);-;Nachruf;-;-;-;MBNR.12.PER.99
Günter;Löwenstein;75  (Freeden)  XII/88,5.6;-;-;-;-;-;MBNR.12.PER.100
i.G.;Lowenthal;;Prof.;-;-;-;-;MBNR.12.PER.101
Gerda;luft;;-;-;-;-;-;MBNR.12.PER.102
Erich;Lüth;;-;-;-;-;-;MBNR.12.PER.103
Abraham;Margalioth;Nachruf(M.P.Birnbaun)  vI1l1l/87,3.6;Prof.;-;-;-;-;MBNR.12.PER.104
Wolfgang;Matsdorf;XII/89,5.5;Dr.;Nachruf;-;-;-;MBNR.12.PER.105
Kurt;May;90  (E.Katzenstein)  IX/  86,8.12;-;-;-;-;-;MBNR.12.PER.106
Zubin;Mehta;Interview  VI/87,8.11;-;-;-;-;-;MBNR.12.PER.107
;Moses;Dr.Siegfried(KJV);-;-;-;-;-;MBNR.12.PER.108
George;Mosse;L.  Gosthe-Medaille  VI/88B,4.2;Prof.;-;-;-;-;MBNR.12.PER.109
Paul;Mühsam;Memoiren  Rez.(Ben-Chorin)  I1/90,8.6;Dr.;-;-;-;-;MBNR.12.PER.110
l'ritz;Yaphtali;Perez  100.Geburtstag  VI/88,8.3;-;-;-;-;-;MBNR.12.PER.111
Fritz;Naschitz;Notiz  üb.Publ.seiner  re  11/89,9.7;-;-;-;-;-;MBNR.12.PER.112
;Nathan;Thea  80(G.Lüöwenstein)  I11/88,5.10;-;-;-;-;-;MBNR.12.PER.113
Moshe;Oppenheimer;(Harzipanfabrikant)  VII/90,3.2;-;-;-;-;-;MBNR.12.PER.114
Amos;Os;"""Black  Box""  Rez.  (Ben-Chorin)XI1/89,3.8  f.";-;-;-;-;-;MBNR.12.PER.115
;File;Rebh.Dr.  TonstintkgV)  X1/88,5.7;-;Nachruf;-;-;-;MBNR.12.PER.116
Jizchak;Raveh;Gedenkfeier  1/90,8.7;Dr.;-;-;-;-;MBNR.12.PER.117
iiva;Reichmann;90  (Tramer  in  MB;-;-;-;15.1.72)1/87,9.4;-;MBNR.12.PER.118
Kurt;Riese;"(Inhaber  ""oniyah"")  VI/  88,9.6";-;-;-;-;-;MBNR.12.PER.119
3.8;v11/90;;-;-;-;-;-;MBNR.12.PER.120
Joseph;Kosenstock;Todesnntiz  VII/86,5.5;-;-;-;-;-;MBNR.12.PER.121
Werner;Rosenstock;80(Lowenthal)  V/88,9.6;Dr.;-;-;-;-;MBNR.12.PER.122
J.Y.;Rosenthal;"Wer  0d.was  ist  ""Judn""2III/90,9.8  f.";-;-;-;-;-;MBNR.12.PER.123
Fr.S.;Rothschild;90  (Lowenthal)  X1/89,8.5;Prof.;-;-;-;-;MBNR.12.PER.124
Arthur;Ruppin;Dr  Arthur;Dr.;-;-;-;-;MBNR.12.PER.125
Regina;Schechter;lachruf(Noi)  I1/88,8.5;-;-;-;-;-;MBNR.12.PER.126
Hans;Schelas;(KJV)  80  (H.GBerling)  1/88  ‚S.7;-;-;-;-;-;MBNR.12.PER.127
Wr.Walter;Schwarz;X/88,5.9;-;Todesanzeige;-;-;-;MBNR.12.PER.128
llans;Beidenberg;I1/90,8.7;-;Todesanzeige;-;-;-;MBNR.12.PER.129
;Jeligsohn;Dr.Julius  zum  Loo.  Geburtstag(gest.1942)  (Lowenthal);-;-;-;-;-;MBNR.12.PER.130
3eev;Shiftan;‚(Assistent  v.Prof.Picard,s.0.)liachruf  (Alsberg);-;-;-;-;-;MBNR.12.PER.131
;Simon;Prof.lirnst  A.  (KJV)Nachruf  Prof.Amir.X/88,5.5;-;-;-;-;-;MBNR.12.PER.132
Hermann;Steinitz;"(KJV)  statt  seine  Rez.v.""Der  We:";Prof.;Nachruf;-;-;-;MBNR.12.PER.133
8.10;v/90;;-;-;-;-;-;MBNR.12.PER.134
;üternberg;5188  Interview  VI/90  8.;-;-;-;-;-;MBNR.12.PER.135
Michael;Strauss;(Konzern  f.Milchprodukte)(Canaan)  IX/89,8.6;-;-;-;-;-;MBNR.12.PER.136
Manfred;Sturmann;Nachruf(Gerling)  11/89,8.6;-;-;-;-;-;MBNR.12.PER.137
Fritz;Tau;Nachruf(Stransky)  VIII/87,8.5;-;-;-;-;-;MBNR.12.PER.138
lirnst;Toller;50.Todestag(Freeden)  V/89,9.9  £.;-;-;-;-;-;MBNR.12.PER.139
Hans;Tramer;10.Todestag(lstreicher)  XI1/88,8.3;Dr.;-;-;-;-;MBNR.12.PER.140
irnst;Tryfus;Nachruf(Alsberg)  VI/90,8S.5;Dr.;-;-;-;-;MBNR.12.PER.141
Kurt;Tucholsky;;-;-;-;-;-;MBNR.12.PER.142
Kurt;Waldheim;in  Isra-  il'reeden)  VII/88,%.3;Dr.;-;-;-;-;MBNR.12.PER.143
Joseph;Malk;;Prof.;-;-;-;-;MBNR.12.PER.144
Gerhard;Wallbach;VI/90,8.2;-;Todesanzeige;-;-;-;MBNR.12.PER.145
Stef.Industrieller;Wertheimer;Stef  Industrieller;-;-;-;-;-;MBNR.12.PER.146
Eli;Wiesel;Bleiben  wir  Juden  ein  Volk?  IV/87,3.5  f£.;-;-;-;-;-;MBNR.12.PER.147
Curt;Wormann;90  (Alsberg)  XAIL/89,8.4;Prof.;-;-;-;-;MBNR.12.PER.148
Leopold;Zunz;100.Todestag(Lowenthal)  IV/86,3.16.;Dr.;-;-;-;-;MBNR.12.PER.149
Arnold;Zweig;100.Geburtstag(Ben-Chorin)  XI/87,8.4  £.;-;-;-;-;-;MBNR.12.PER.150
